graph, dom_type, vertices, edges, sample_sets, elite_test, repeats_without_improvement, rho, alpha, best, time
./test_experiment/graphs/test3.txt, d, 100, 180, 60, 60, 5, 5.000000, 0.1, 27, 0.038
./test_experiment/graphs/test.txt, d, 8, 11, 60, 60, 5, 5.000000, 0.2, 2, 0.002
./test_experiment/graphs/test2.txt, d, 400, 760, 60, 60, 5, 5.000000, 0.2, 113, 0.323
./test_experiment/graphs/test3.txt, d, 100, 180, 60, 60, 5, 5.000000, 0.2, 27, 0.049
./test_experiment/graphs/test.txt, d, 8, 11, 60, 60, 5, 5.000000, 0.3, 2, 0.003
./test_experiment/graphs/test2.txt, d, 400, 760, 60, 60, 5, 5.000000, 0.3, 114, 0.323
./test_experiment/graphs/test3.txt, d, 100, 180, 60, 60, 5, 5.000000, 0.3, 27, 0.037
./test_experiment/graphs/test.txt, d, 8, 11, 60, 60, 5, 5.000000, 0.4, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 60, 60, 5, 5.000000, 0.4, 114, 0.319
./test_experiment/graphs/test3.txt, d, 100, 180, 60, 60, 5, 5.000000, 0.4, 27, 0.039
./test_experiment/graphs/test.txt, d, 8, 11, 60, 60, 5, 5.000000, 0.5, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 60, 60, 5, 5.000000, 0.5, 114, 0.325
./test_experiment/graphs/test3.txt, d, 100, 180, 60, 60, 5, 5.000000, 0.5, 27, 0.045
./test_experiment/graphs/test.txt, d, 8, 11, 60, 60, 5, 5.000000, 0.6, 2, 0.002
./test_experiment/graphs/test2.txt, d, 400, 760, 60, 60, 5, 5.000000, 0.6, 114, 0.324
./test_experiment/graphs/test3.txt, d, 100, 180, 60, 60, 5, 5.000000, 0.6, 27, 0.045
./test_experiment/graphs/test.txt, d, 8, 11, 60, 60, 5, 5.000000, 0.7, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 60, 60, 5, 5.000000, 0.7, 114, 0.378
./test_experiment/graphs/test3.txt, d, 100, 180, 60, 60, 5, 5.000000, 0.7, 27, 0.040
./test_experiment/graphs/test.txt, d, 8, 11, 60, 60, 5, 5.000000, 0.8, 2, 0.000
./test_experiment/graphs/test2.txt, d, 400, 760, 60, 60, 5, 5.000000, 0.8, 113, 0.350
./test_experiment/graphs/test3.txt, d, 100, 180, 60, 60, 5, 5.000000, 0.8, 27, 0.045
./test_experiment/graphs/test.txt, d, 8, 11, 60, 60, 5, 5.000000, 0.9, 2, 0.000
./test_experiment/graphs/test2.txt, d, 400, 760, 60, 60, 5, 5.000000, 0.9, 113, 0.351
./test_experiment/graphs/test3.txt, d, 100, 180, 60, 60, 5, 5.000000, 0.9, 27, 0.043
./test_experiment/graphs/test.txt, d, 8, 11, 60, 60, 5, 5.000000, 1.0, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 60, 60, 5, 5.000000, 1.0, 115, 0.258
./test_experiment/graphs/test3.txt, d, 100, 180, 60, 60, 5, 5.000000, 1.0, 27, 0.046
./test_experiment/graphs/test.txt, d, 8, 11, 70, 7, 5, 5.000000, 0.0, 2, 0.002
./test_experiment/graphs/test2.txt, d, 400, 760, 70, 7, 5, 5.000000, 0.0, 113, 0.308
./test_experiment/graphs/test3.txt, d, 100, 180, 70, 7, 5, 5.000000, 0.0, 27, 0.038
./test_experiment/graphs/test.txt, d, 8, 11, 70, 7, 5, 5.000000, 0.1, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 70, 7, 5, 5.000000, 0.1, 113, 0.305
./test_experiment/graphs/test3.txt, d, 100, 180, 70, 7, 5, 5.000000, 0.1, 27, 0.039
./test_experiment/graphs/test.txt, d, 8, 11, 70, 7, 5, 5.000000, 0.2, 2, 0.002
./test_experiment/graphs/test2.txt, d, 400, 760, 70, 7, 5, 5.000000, 0.2, 114, 0.266
./test_experiment/graphs/test3.txt, d, 100, 180, 70, 7, 5, 5.000000, 0.2, 27, 0.038
./test_experiment/graphs/test.txt, d, 8, 11, 70, 7, 5, 5.000000, 0.3, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 70, 7, 5, 5.000000, 0.3, 114, 0.343
./test_experiment/graphs/test3.txt, d, 100, 180, 70, 7, 5, 5.000000, 0.3, 27, 0.037
./test_experiment/graphs/test.txt, d, 8, 11, 70, 7, 5, 5.000000, 0.4, 2, 0.002
./test_experiment/graphs/test2.txt, d, 400, 760, 70, 7, 5, 5.000000, 0.4, 113, 0.490
./test_experiment/graphs/test3.txt, d, 100, 180, 70, 7, 5, 5.000000, 0.4, 27, 0.037
./test_experiment/graphs/test.txt, d, 8, 11, 70, 7, 5, 5.000000, 0.5, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 70, 7, 5, 5.000000, 0.5, 115, 0.282
./test_experiment/graphs/test3.txt, d, 100, 180, 70, 7, 5, 5.000000, 0.5, 28, 0.022
./test_experiment/graphs/test.txt, d, 8, 11, 70, 7, 5, 5.000000, 0.6, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 70, 7, 5, 5.000000, 0.6, 114, 0.329
./test_experiment/graphs/test3.txt, d, 100, 180, 70, 7, 5, 5.000000, 0.6, 27, 0.039
./test_experiment/graphs/test.txt, d, 8, 11, 70, 7, 5, 5.000000, 0.7, 2, 0.002
./test_experiment/graphs/test2.txt, d, 400, 760, 70, 7, 5, 5.000000, 0.7, 114, 0.338
./test_experiment/graphs/test3.txt, d, 100, 180, 70, 7, 5, 5.000000, 0.7, 28, 0.023
./test_experiment/graphs/test.txt, d, 8, 11, 70, 7, 5, 5.000000, 0.8, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 70, 7, 5, 5.000000, 0.8, 113, 0.264
./test_experiment/graphs/test3.txt, d, 100, 180, 70, 7, 5, 5.000000, 0.8, 27, 0.039
./test_experiment/graphs/test.txt, d, 8, 11, 70, 7, 5, 5.000000, 0.9, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 70, 7, 5, 5.000000, 0.9, 113, 0.326
./test_experiment/graphs/test3.txt, d, 100, 180, 70, 7, 5, 5.000000, 0.9, 28, 0.026
./test_experiment/graphs/test.txt, d, 8, 11, 70, 7, 5, 5.000000, 1.0, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 70, 7, 5, 5.000000, 1.0, 113, 0.276
./test_experiment/graphs/test3.txt, d, 100, 180, 70, 7, 5, 5.000000, 1.0, 28, 0.025
./test_experiment/graphs/test.txt, d, 8, 11, 70, 14, 5, 5.000000, 0.0, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 70, 14, 5, 5.000000, 0.0, 113, 0.305
./test_experiment/graphs/test3.txt, d, 100, 180, 70, 14, 5, 5.000000, 0.0, 27, 0.037
./test_experiment/graphs/test.txt, d, 8, 11, 70, 14, 5, 5.000000, 0.1, 2, 0.002
./test_experiment/graphs/test2.txt, d, 400, 760, 70, 14, 5, 5.000000, 0.1, 113, 0.306
./test_experiment/graphs/test3.txt, d, 100, 180, 70, 14, 5, 5.000000, 0.1, 27, 0.039
./test_experiment/graphs/test.txt, d, 8, 11, 70, 14, 5, 5.000000, 0.2, 2, 0.002
./test_experiment/graphs/test2.txt, d, 400, 760, 70, 14, 5, 5.000000, 0.2, 114, 0.275
./test_experiment/graphs/test3.txt, d, 100, 180, 70, 14, 5, 5.000000, 0.2, 27, 0.041
./test_experiment/graphs/test.txt, d, 8, 11, 70, 14, 5, 5.000000, 0.3, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 70, 14, 5, 5.000000, 0.3, 114, 0.276
./test_experiment/graphs/test3.txt, d, 100, 180, 70, 14, 5, 5.000000, 0.3, 27, 0.036
./test_experiment/graphs/test.txt, d, 8, 11, 70, 14, 5, 5.000000, 0.4, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 70, 14, 5, 5.000000, 0.4, 114, 0.462
./test_experiment/graphs/test3.txt, d, 100, 180, 70, 14, 5, 5.000000, 0.4, 27, 0.040
./test_experiment/graphs/test.txt, d, 8, 11, 70, 14, 5, 5.000000, 0.5, 2, 0.002
./test_experiment/graphs/test2.txt, d, 400, 760, 70, 14, 5, 5.000000, 0.5, 114, 0.456
./test_experiment/graphs/test3.txt, d, 100, 180, 70, 14, 5, 5.000000, 0.5, 27, 0.040
./test_experiment/graphs/test.txt, d, 8, 11, 70, 14, 5, 5.000000, 0.6, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 70, 14, 5, 5.000000, 0.6, 115, 0.273
./test_experiment/graphs/test3.txt, d, 100, 180, 70, 14, 5, 5.000000, 0.6, 28, 0.023
./test_experiment/graphs/test.txt, d, 8, 11, 70, 14, 5, 5.000000, 0.7, 2, 0.002
./test_experiment/graphs/test2.txt, d, 400, 760, 70, 14, 5, 5.000000, 0.7, 115, 0.285
./test_experiment/graphs/test3.txt, d, 100, 180, 70, 14, 5, 5.000000, 0.7, 27, 0.036
./test_experiment/graphs/test.txt, d, 8, 11, 70, 14, 5, 5.000000, 0.8, 2, 0.002
./test_experiment/graphs/test2.txt, d, 400, 760, 70, 14, 5, 5.000000, 0.8, 114, 0.466
./test_experiment/graphs/test3.txt, d, 100, 180, 70, 14, 5, 5.000000, 0.8, 27, 0.036
./test_experiment/graphs/test.txt, d, 8, 11, 70, 14, 5, 5.000000, 0.9, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 70, 14, 5, 5.000000, 0.9, 114, 0.478
./test_experiment/graphs/test3.txt, d, 100, 180, 70, 14, 5, 5.000000, 0.9, 28, 0.023
./test_experiment/graphs/test.txt, d, 8, 11, 70, 14, 5, 5.000000, 1.0, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 70, 14, 5, 5.000000, 1.0, 115, 0.272
./test_experiment/graphs/test3.txt, d, 100, 180, 70, 14, 5, 5.000000, 1.0, 27, 0.039
./test_experiment/graphs/test.txt, d, 8, 11, 70, 22, 5, 5.000000, 0.0, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 70, 22, 5, 5.000000, 0.0, 113, 0.315
./test_experiment/graphs/test3.txt, d, 100, 180, 70, 22, 5, 5.000000, 0.0, 27, 0.039
./test_experiment/graphs/test.txt, d, 8, 11, 70, 22, 5, 5.000000, 0.1, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 70, 22, 5, 5.000000, 0.1, 113, 0.322
./test_experiment/graphs/test3.txt, d, 100, 180, 70, 22, 5, 5.000000, 0.1, 27, 0.040
./test_experiment/graphs/test.txt, d, 8, 11, 70, 22, 5, 5.000000, 0.2, 2, 0.002
./test_experiment/graphs/test2.txt, d, 400, 760, 70, 22, 5, 5.000000, 0.2, 113, 0.322
./test_experiment/graphs/test3.txt, d, 100, 180, 70, 22, 5, 5.000000, 0.2, 27, 0.039
./test_experiment/graphs/test.txt, d, 8, 11, 70, 22, 5, 5.000000, 0.3, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 70, 22, 5, 5.000000, 0.3, 113, 0.304
./test_experiment/graphs/test3.txt, d, 100, 180, 70, 22, 5, 5.000000, 0.3, 27, 0.040
./test_experiment/graphs/test.txt, d, 8, 11, 70, 22, 5, 5.000000, 0.4, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 70, 22, 5, 5.000000, 0.4, 114, 0.343
./test_experiment/graphs/test3.txt, d, 100, 180, 70, 22, 5, 5.000000, 0.4, 28, 0.027
./test_experiment/graphs/test.txt, d, 8, 11, 70, 22, 5, 5.000000, 0.5, 2, 0.003
./test_experiment/graphs/test2.txt, d, 400, 760, 70, 22, 5, 5.000000, 0.5, 114, 0.366
./test_experiment/graphs/test3.txt, d, 100, 180, 70, 22, 5, 5.000000, 0.5, 27, 0.044
./test_experiment/graphs/test.txt, d, 8, 11, 70, 22, 5, 5.000000, 0.6, 2, 0.002
./test_experiment/graphs/test2.txt, d, 400, 760, 70, 22, 5, 5.000000, 0.6, 114, 0.494
./test_experiment/graphs/test3.txt, d, 100, 180, 70, 22, 5, 5.000000, 0.6, 27, 0.036
./test_experiment/graphs/test.txt, d, 8, 11, 70, 22, 5, 5.000000, 0.7, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 70, 22, 5, 5.000000, 0.7, 114, 0.531
./test_experiment/graphs/test3.txt, d, 100, 180, 70, 22, 5, 5.000000, 0.7, 27, 0.043
./test_experiment/graphs/test.txt, d, 8, 11, 70, 22, 5, 5.000000, 0.8, 2, 0.003
./test_experiment/graphs/test2.txt, d, 400, 760, 70, 22, 5, 5.000000, 0.8, 113, 0.499
./test_experiment/graphs/test3.txt, d, 100, 180, 70, 22, 5, 5.000000, 0.8, 27, 0.042
./test_experiment/graphs/test.txt, d, 8, 11, 70, 22, 5, 5.000000, 0.9, 2, 0.016
./test_experiment/graphs/test2.txt, d, 400, 760, 70, 22, 5, 5.000000, 0.9, 114, 0.321
./test_experiment/graphs/test3.txt, d, 100, 180, 70, 22, 5, 5.000000, 0.9, 27, 0.036
./test_experiment/graphs/test.txt, d, 8, 11, 70, 22, 5, 5.000000, 1.0, 2, 0.002
./test_experiment/graphs/test2.txt, d, 400, 760, 70, 22, 5, 5.000000, 1.0, 113, 0.477
./test_experiment/graphs/test3.txt, d, 100, 180, 70, 22, 5, 5.000000, 1.0, 27, 0.040
./test_experiment/graphs/test.txt, d, 8, 11, 70, 28, 5, 5.000000, 0.0, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 70, 28, 5, 5.000000, 0.0, 113, 0.321
./test_experiment/graphs/test3.txt, d, 100, 180, 70, 28, 5, 5.000000, 0.0, 27, 0.042
./test_experiment/graphs/test.txt, d, 8, 11, 70, 28, 5, 5.000000, 0.1, 2, 0.002
./test_experiment/graphs/test2.txt, d, 400, 760, 70, 28, 5, 5.000000, 0.1, 113, 0.317
./test_experiment/graphs/test3.txt, d, 100, 180, 70, 28, 5, 5.000000, 0.1, 27, 0.041
./test_experiment/graphs/test.txt, d, 8, 11, 70, 28, 5, 5.000000, 0.2, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 70, 28, 5, 5.000000, 0.2, 113, 0.334
./test_experiment/graphs/test3.txt, d, 100, 180, 70, 28, 5, 5.000000, 0.2, 27, 0.040
./test_experiment/graphs/test.txt, d, 8, 11, 70, 28, 5, 5.000000, 0.3, 2, 0.002
./test_experiment/graphs/test2.txt, d, 400, 760, 70, 28, 5, 5.000000, 0.3, 114, 0.275
./test_experiment/graphs/test3.txt, d, 100, 180, 70, 28, 5, 5.000000, 0.3, 27, 0.043
./test_experiment/graphs/test.txt, d, 8, 11, 70, 28, 5, 5.000000, 0.4, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 70, 28, 5, 5.000000, 0.4, 114, 0.333
./test_experiment/graphs/test3.txt, d, 100, 180, 70, 28, 5, 5.000000, 0.4, 27, 0.042
./test_experiment/graphs/test.txt, d, 8, 11, 70, 28, 5, 5.000000, 0.5, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 70, 28, 5, 5.000000, 0.5, 114, 0.349
./test_experiment/graphs/test3.txt, d, 100, 180, 70, 28, 5, 5.000000, 0.5, 28, 0.026
./test_experiment/graphs/test.txt, d, 8, 11, 70, 28, 5, 5.000000, 0.6, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 70, 28, 5, 5.000000, 0.6, 114, 0.347
./test_experiment/graphs/test3.txt, d, 100, 180, 70, 28, 5, 5.000000, 0.6, 28, 0.024
./test_experiment/graphs/test.txt, d, 8, 11, 70, 28, 5, 5.000000, 0.7, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 70, 28, 5, 5.000000, 0.7, 115, 0.286
./test_experiment/graphs/test3.txt, d, 100, 180, 70, 28, 5, 5.000000, 0.7, 28, 0.024
./test_experiment/graphs/test.txt, d, 8, 11, 70, 28, 5, 5.000000, 0.8, 2, 0.002
./test_experiment/graphs/test2.txt, d, 400, 760, 70, 28, 5, 5.000000, 0.8, 113, 0.483
./test_experiment/graphs/test3.txt, d, 100, 180, 70, 28, 5, 5.000000, 0.8, 28, 0.024
./test_experiment/graphs/test.txt, d, 8, 11, 70, 28, 5, 5.000000, 0.9, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 70, 28, 5, 5.000000, 0.9, 113, 0.467
./test_experiment/graphs/test3.txt, d, 100, 180, 70, 28, 5, 5.000000, 0.9, 28, 0.024
./test_experiment/graphs/test.txt, d, 8, 11, 70, 28, 5, 5.000000, 1.0, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 70, 28, 5, 5.000000, 1.0, 115, 0.278
./test_experiment/graphs/test3.txt, d, 100, 180, 70, 28, 5, 5.000000, 1.0, 28, 0.025
./test_experiment/graphs/test.txt, d, 8, 11, 70, 35, 5, 5.000000, 0.0, 2, 0.002
./test_experiment/graphs/test2.txt, d, 400, 760, 70, 35, 5, 5.000000, 0.0, 113, 0.336
./test_experiment/graphs/test3.txt, d, 100, 180, 70, 35, 5, 5.000000, 0.0, 27, 0.044
./test_experiment/graphs/test.txt, d, 8, 11, 70, 35, 5, 5.000000, 0.1, 2, 0.002
./test_experiment/graphs/test2.txt, d, 400, 760, 70, 35, 5, 5.000000, 0.1, 113, 0.322
./test_experiment/graphs/test3.txt, d, 100, 180, 70, 35, 5, 5.000000, 0.1, 27, 0.042
./test_experiment/graphs/test.txt, d, 8, 11, 70, 35, 5, 5.000000, 0.2, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 70, 35, 5, 5.000000, 0.2, 113, 0.318
./test_experiment/graphs/test3.txt, d, 100, 180, 70, 35, 5, 5.000000, 0.2, 27, 0.044
./test_experiment/graphs/test.txt, d, 8, 11, 70, 35, 5, 5.000000, 0.3, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 70, 35, 5, 5.000000, 0.3, 114, 0.281
./test_experiment/graphs/test3.txt, d, 100, 180, 70, 35, 5, 5.000000, 0.3, 27, 0.042
./test_experiment/graphs/test.txt, d, 8, 11, 70, 35, 5, 5.000000, 0.4, 2, 0.000
./test_experiment/graphs/test2.txt, d, 400, 760, 70, 35, 5, 5.000000, 0.4, 114, 0.290
./test_experiment/graphs/test3.txt, d, 100, 180, 70, 35, 5, 5.000000, 0.4, 27, 0.042
./test_experiment/graphs/test.txt, d, 8, 11, 70, 35, 5, 5.000000, 0.5, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 70, 35, 5, 5.000000, 0.5, 114, 0.327
./test_experiment/graphs/test3.txt, d, 100, 180, 70, 35, 5, 5.000000, 0.5, 27, 0.042
./test_experiment/graphs/test.txt, d, 8, 11, 70, 35, 5, 5.000000, 0.6, 2, 0.002
./test_experiment/graphs/test2.txt, d, 400, 760, 70, 35, 5, 5.000000, 0.6, 114, 0.316
./test_experiment/graphs/test3.txt, d, 100, 180, 70, 35, 5, 5.000000, 0.6, 27, 0.042
./test_experiment/graphs/test.txt, d, 8, 11, 70, 35, 5, 5.000000, 0.7, 2, 0.002
./test_experiment/graphs/test2.txt, d, 400, 760, 70, 35, 5, 5.000000, 0.7, 114, 0.323
./test_experiment/graphs/test3.txt, d, 100, 180, 70, 35, 5, 5.000000, 0.7, 27, 0.035
./test_experiment/graphs/test.txt, d, 8, 11, 70, 35, 5, 5.000000, 0.8, 2, 0.002
./test_experiment/graphs/test2.txt, d, 400, 760, 70, 35, 5, 5.000000, 0.8, 113, 0.611
./test_experiment/graphs/test3.txt, d, 100, 180, 70, 35, 5, 5.000000, 0.8, 28, 0.024
./test_experiment/graphs/test.txt, d, 8, 11, 70, 35, 5, 5.000000, 0.9, 2, 0.002
./test_experiment/graphs/test2.txt, d, 400, 760, 70, 35, 5, 5.000000, 0.9, 113, 0.593
./test_experiment/graphs/test3.txt, d, 100, 180, 70, 35, 5, 5.000000, 0.9, 28, 0.024
./test_experiment/graphs/test.txt, d, 8, 11, 70, 35, 5, 5.000000, 1.0, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 70, 35, 5, 5.000000, 1.0, 115, 0.279
./test_experiment/graphs/test3.txt, d, 100, 180, 70, 35, 5, 5.000000, 1.0, 28, 0.025
./test_experiment/graphs/test.txt, d, 8, 11, 70, 42, 5, 5.000000, 0.0, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 70, 42, 5, 5.000000, 0.0, 113, 0.309
./test_experiment/graphs/test3.txt, d, 100, 180, 70, 42, 5, 5.000000, 0.0, 27, 0.038
./test_experiment/graphs/test.txt, d, 8, 11, 70, 42, 5, 5.000000, 0.1, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 70, 42, 5, 5.000000, 0.1, 113, 0.322
./test_experiment/graphs/test3.txt, d, 100, 180, 70, 42, 5, 5.000000, 0.1, 27, 0.042
./test_experiment/graphs/test.txt, d, 8, 11, 70, 42, 5, 5.000000, 0.2, 2, 0.002
./test_experiment/graphs/test2.txt, d, 400, 760, 70, 42, 5, 5.000000, 0.2, 113, 0.323
./test_experiment/graphs/test3.txt, d, 100, 180, 70, 42, 5, 5.000000, 0.2, 27, 0.043
./test_experiment/graphs/test.txt, d, 8, 11, 70, 42, 5, 5.000000, 0.3, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 70, 42, 5, 5.000000, 0.3, 113, 0.317
./test_experiment/graphs/test3.txt, d, 100, 180, 70, 42, 5, 5.000000, 0.3, 27, 0.045
./test_experiment/graphs/test.txt, d, 8, 11, 70, 42, 5, 5.000000, 0.4, 2, 0.003
./test_experiment/graphs/test2.txt, d, 400, 760, 70, 42, 5, 5.000000, 0.4, 114, 0.280
./test_experiment/graphs/test3.txt, d, 100, 180, 70, 42, 5, 5.000000, 0.4, 27, 0.042
./test_experiment/graphs/test.txt, d, 8, 11, 70, 42, 5, 5.000000, 0.5, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 70, 42, 5, 5.000000, 0.5, 114, 0.287
./test_experiment/graphs/test3.txt, d, 100, 180, 70, 42, 5, 5.000000, 0.5, 27, 0.044
./test_experiment/graphs/test.txt, d, 8, 11, 70, 42, 5, 5.000000, 0.6, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 70, 42, 5, 5.000000, 0.6, 114, 0.336
./test_experiment/graphs/test3.txt, d, 100, 180, 70, 42, 5, 5.000000, 0.6, 27, 0.038
./test_experiment/graphs/test.txt, d, 8, 11, 70, 42, 5, 5.000000, 0.7, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 70, 42, 5, 5.000000, 0.7, 114, 0.347
./test_experiment/graphs/test3.txt, d, 100, 180, 70, 42, 5, 5.000000, 0.7, 27, 0.040
./test_experiment/graphs/test.txt, d, 8, 11, 70, 42, 5, 5.000000, 0.8, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 70, 42, 5, 5.000000, 0.8, 114, 0.349
./test_experiment/graphs/test3.txt, d, 100, 180, 70, 42, 5, 5.000000, 0.8, 27, 0.038
./test_experiment/graphs/test.txt, d, 8, 11, 70, 42, 5, 5.000000, 0.9, 2, 0.002
./test_experiment/graphs/test2.txt, d, 400, 760, 70, 42, 5, 5.000000, 0.9, 115, 0.273
./test_experiment/graphs/test3.txt, d, 100, 180, 70, 42, 5, 5.000000, 0.9, 28, 0.027
./test_experiment/graphs/test.txt, d, 8, 11, 70, 42, 5, 5.000000, 1.0, 2, 0.002
./test_experiment/graphs/test2.txt, d, 400, 760, 70, 42, 5, 5.000000, 1.0, 110, 0.517
./test_experiment/graphs/test3.txt, d, 100, 180, 70, 42, 5, 5.000000, 1.0, 28, 0.024
./test_experiment/graphs/test.txt, d, 8, 11, 70, 50, 5, 5.000000, 0.0, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 70, 50, 5, 5.000000, 0.0, 113, 0.329
./test_experiment/graphs/test3.txt, d, 100, 180, 70, 50, 5, 5.000000, 0.0, 27, 0.043
./test_experiment/graphs/test.txt, d, 8, 11, 70, 50, 5, 5.000000, 0.1, 2, 0.002
./test_experiment/graphs/test2.txt, d, 400, 760, 70, 50, 5, 5.000000, 0.1, 113, 0.333
./test_experiment/graphs/test3.txt, d, 100, 180, 70, 50, 5, 5.000000, 0.1, 27, 0.039
./test_experiment/graphs/test.txt, d, 8, 11, 70, 50, 5, 5.000000, 0.2, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 70, 50, 5, 5.000000, 0.2, 113, 0.326
./test_experiment/graphs/test3.txt, d, 100, 180, 70, 50, 5, 5.000000, 0.2, 27, 0.042
./test_experiment/graphs/test.txt, d, 8, 11, 70, 50, 5, 5.000000, 0.3, 2, 0.002
./test_experiment/graphs/test2.txt, d, 400, 760, 70, 50, 5, 5.000000, 0.3, 114, 0.296
./test_experiment/graphs/test3.txt, d, 100, 180, 70, 50, 5, 5.000000, 0.3, 27, 0.042
./test_experiment/graphs/test.txt, d, 8, 11, 70, 50, 5, 5.000000, 0.4, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 70, 50, 5, 5.000000, 0.4, 114, 0.286
./test_experiment/graphs/test3.txt, d, 100, 180, 70, 50, 5, 5.000000, 0.4, 27, 0.042
./test_experiment/graphs/test.txt, d, 8, 11, 70, 50, 5, 5.000000, 0.5, 2, 0.002
./test_experiment/graphs/test2.txt, d, 400, 760, 70, 50, 5, 5.000000, 0.5, 114, 0.282
./test_experiment/graphs/test3.txt, d, 100, 180, 70, 50, 5, 5.000000, 0.5, 27, 0.038
./test_experiment/graphs/test.txt, d, 8, 11, 70, 50, 5, 5.000000, 0.6, 2, 0.003
./test_experiment/graphs/test2.txt, d, 400, 760, 70, 50, 5, 5.000000, 0.6, 114, 0.299
./test_experiment/graphs/test3.txt, d, 100, 180, 70, 50, 5, 5.000000, 0.6, 27, 0.041
./test_experiment/graphs/test.txt, d, 8, 11, 70, 50, 5, 5.000000, 0.7, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 70, 50, 5, 5.000000, 0.7, 114, 0.295
./test_experiment/graphs/test3.txt, d, 100, 180, 70, 50, 5, 5.000000, 0.7, 27, 0.044
./test_experiment/graphs/test.txt, d, 8, 11, 70, 50, 5, 5.000000, 0.8, 2, 0.002
./test_experiment/graphs/test2.txt, d, 400, 760, 70, 50, 5, 5.000000, 0.8, 114, 0.285
./test_experiment/graphs/test3.txt, d, 100, 180, 70, 50, 5, 5.000000, 0.8, 27, 0.044
./test_experiment/graphs/test.txt, d, 8, 11, 70, 50, 5, 5.000000, 0.9, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 70, 50, 5, 5.000000, 0.9, 114, 0.294
./test_experiment/graphs/test3.txt, d, 100, 180, 70, 50, 5, 5.000000, 0.9, 27, 0.041
./test_experiment/graphs/test.txt, d, 8, 11, 70, 50, 5, 5.000000, 1.0, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 70, 50, 5, 5.000000, 1.0, 114, 0.439
./test_experiment/graphs/test3.txt, d, 100, 180, 70, 50, 5, 5.000000, 1.0, 28, 0.027
./test_experiment/graphs/test.txt, d, 8, 11, 70, 56, 5, 5.000000, 0.0, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 70, 56, 5, 5.000000, 0.0, 113, 0.328
./test_experiment/graphs/test3.txt, d, 100, 180, 70, 56, 5, 5.000000, 0.0, 27, 0.046
./test_experiment/graphs/test.txt, d, 8, 11, 70, 56, 5, 5.000000, 0.1, 2, 0.002
./test_experiment/graphs/test2.txt, d, 400, 760, 70, 56, 5, 5.000000, 0.1, 113, 0.321
